,learning_rate,hidden_size,l2,num_layer,physics_weight,y_max_bound,smooth_loss,genetics_embedding_size,last_fc_hidden_size,epochs,n_split,random_sees,trainable_parameters,train_rMSE,validation_rMSE,test_rMSE,train_shapeDTW,validation_shapeDTW,test_shapeDTW,validation_rMSE_std,train_rMSE_std,test_rMSE_std,train_shapeDTW_std,validation_shapeDTW_std,test_shapeDTW_std
3,0.001,5,1.0,1,2,True,False,5,5,2180.0,0.0,3.0,463.0,0.037,0.067,0.065,0.107,0.134,0.09,0.006,0.006,0.017,0.009,0.004,0.006
1,0.001,5,1.0,1,2,True,False,3,5,2350.0,0.0,3.0,409.0,0.035,0.077,0.059,0.107,0.14,0.093,0.013,0.003,0.014,0.006,0.003,0.007
2,0.001,5,1.0,1,2,True,False,5,3,2466.0,0.0,3.0,443.0,0.038,0.077,0.067,0.114,0.142,0.101,0.008,0.004,0.015,0.009,0.012,0.013
0,0.001,5,1.0,1,2,True,False,3,3,2364.0,0.0,3.0,393.0,0.04,0.082,0.064,0.118,0.152,0.103,0.004,0.005,0.01,0.013,0.01,0.01
